Headline,Outlet,Is_Clickbait
Nahrávky Szijjárta s Lavrovem pobouřily slovenskou opozici,Novinky,0
Filip Turek se inspiroval Kazmou a už to nese ovoce,Novinky,0
RECENZE: Love Story sklízí rekordy. Kennedyovský pár přitom ukazuje v naleštěné vitríně,Novinky,0
Polsko odmítlo žádost USA o pomoc na Blízkém východě,Novinky,0
"Artemis neslouží k tomu, aby si pár astronautů mohlo zaskákat na měsíčním povrchu, upozorňuje studentka",Novinky,0
"Názory prezidenta nejsou relevantní, řekl Macinka k Pavlově prohlášení o Maďarsku",Novinky,0
Je to vlastizrádce. Maďarská opozice vyzývá Szijjárta k okamžité demisi,Novinky,0
"Do vazby kvůli teroristickému útoku v Pardubicích jde i čtvrtá osoba. Cizinka, která nepotřebovala tlumočníka",Novinky,0
Pavel: Česko by mělo přehodnotit vztahy s Maďarskem,Novinky,0
Vejce kvůli ptačí chřipce a vyšší poptávce ještě podraží,Novinky,0
"Mercedes-Benz Trucks plánuje otevřít závod v Chebu, zaměstná přes tisíc lidí",Novinky,0
"J&T Bance stoupl loni čistý zisk o tři procenta na 6,5 miliardy korun",Novinky,0
Kreml odmítl Zelenského nabídku na velikonoční příměří,Novinky,0
"Rekordní zisk, a pak propad. Zemědělce čeká po skvělém roce těžké pokračování",Novinky,0
Jako ve filmu Hej rup! Lidé v USA začali stloukat máslo při běhání,Novinky,0
Velikonoční tabule plná květin. Čím oživit sváteční výzdobu?,Novinky,0
Velikonoční TV program nabídne nejen pohádky,Novinky,0
S Vachatovou není problém. Poslanci jednali s BIS za zavřenými dveřmi,Novinky,0
Zrození piva v přímém přenosu Plzeňského Prazdroje. Vysílání potrvá celých 280 dní,Novinky,0
Mobil s „papírovým“ displejem míří do Česka. Cena nepřesáhne 8000 Kč,Novinky,0
Čechům opět vyšly penalty. Po 20 letech si zahrají fotbalové MS,SeznamZpravy,0
Akcie v USA propadly za čtvrtletí nejvíce od roku 2022,SeznamZpravy,0
"MS ve fotbale 2026: Kdy hrají Češi, kompletní program zápasů a základní skupiny",SeznamZpravy,0
Soudce Trumpovi nařídil dočasně zastavit stavbu tanečního sálu Bílého domu,SeznamZpravy,0
Rakousko zavede opatření ke snížení cen paliv,SeznamZpravy,0
"„Hanba, odvolat.“ V Bratislavě protestují proti ministryni kultury",SeznamZpravy,0
Ministerstvo životního prostředí snížilo počet míst o 38,SeznamZpravy,0
"ODS se loni vrátila do zisku 10,4 milionu, o rok dříve byla ve ztrátě",SeznamZpravy,0
"Nositelka Nobelovy ceny Mohammadíová je ve špatném stavu, tvrdí její tým",SeznamZpravy,0
Soud poslal do vazby i pátého zadrženého v případu požáru ve zbrojovce LPP,SeznamZpravy,0
Škoda Group má zakázky zhruba za 98 miliard,SeznamZpravy,0
Desetikorunová marže u benzinek. Babiš problém nafukuje nepřesným výpočtem,SeznamZpravy,0
„Řekl jsem něco špatně?“ Novináři mají nahrávky hovoru Szijjárta s Lavrovem,SeznamZpravy,0
Vláda sebrala peníze neziskovkám. Státu se to krutě prodraží,SeznamZpravy,0
"Pavel žádá omezení vztahů se Szijjártóem. Jeho názor není důležitý, řekl Macinka",SeznamZpravy,0
Pákistán se snaží o roli vyjednavače mezi Íránem a USA. Hraje o vlastní čest,SeznamZpravy,0
Velryba na severu Německa uvázla potřetí,SeznamZpravy,0
V íránských milicích slouží i děti,SeznamZpravy,0
Roky si na ně stěžovali. Kraj vymění záchranářům „zamrzávající“ defibrilátory,SeznamZpravy,0
"Hodně zlata, letadlo a jeho jméno na vrcholu. Trump ukázal návrh své knihovny",SeznamZpravy,0
Rheinmetall spojí síly s Boeingem. Německu chtějí dodat obří drony,SeznamZpravy,0
Jak se podvádí ve fotbale a proč Maďaři mlčí,SeznamZpravy,0
Za právní pomoc pro cizince zaplatí stát víc. Vnitro přitom mělo na výběr,SeznamZpravy,0
Recenze: Není to obvyklé divadlo. Ve starodávné kuchyni herci vaří a vyprávějí,SeznamZpravy,0
Britský král Karel III. v dubnu přijede na státní návštěvu USA,SeznamZpravy,0
Plaga zkrátil školní rok. Výuka letos skončí o čtyři dny dříve,SeznamZpravy,0
Další pražský hotel na prodej. Cena bude okolo tří miliard,SeznamZpravy,0
"Slováci se normalizují v přímém přenosu, je to varování pro Česko, říká expert",SeznamZpravy,0
Srovnávací fotky rok poté: Stopy po zemětřesení jsou v Myanmaru stále patrné,SeznamZpravy,0
"Ceny plynu se mohou přiblížit i ke 100 eurům, říká energetik",SeznamZpravy,0
Havlíček: V EU nehrozí akutní nedostatek pohonných hmot. Vyzval ke koordinaci cenových opatření,Blesk,1
Trump má s tančírnou utrum? Soud nařídil dočasné zastavení přestavby Bílého domu,Blesk,1
Intriky a hádky v Survivoru: Úmyslná prohra a spory kvůli odměně! Kdo málem nedostal najíst?!,Blesk,1
Další podezřelý ze založení požáru v Pardubicích jde do vazby. Obviněný podal stížnost,Blesk,1
Herečka Kristýna Frejová (54): Maturitní ples krásné dcery Ráchel (18)!,Blesk,1
"DiCaprio tajně ve Stavovském: Reakce herců, kteří o tom netušili",Blesk,1
Pryč s Američany! AfD se chce zbavit vojenské přítomnosti USA v Německu,Blesk,1
Vládní setkání Babiše s Ficem: Výzva k ukončení „ropné nouze“ a ostrý vzkaz Evropské komisi,Blesk,1
Lunetic po 30 letech: Šílené požadavky Martina Kociána! A přiznání o sexu…,Blesk,1
"Mercedes-Benz Trucks plánuje závod v Chebu. Jedna z nejvýznamnějších investic v Česku, tvrdí Havlíček",Blesk,1
Michaela ze Zrádců je v šoku: Otci jejího dítěte hrozí 12 let vězení!,Blesk,1
Křest klipu pro Aničku: Felix naštval Dádu fórem!,Blesk,1
Na Orbánova ministra praskly hovory s Lavrovem: Sliboval Rusům pomoc. Pavel varuje,Blesk,1
Výrazně pohublý Ivan Kraus: S úsměvem na rtech!,Blesk,1
Hegsethova svatá válka: Ministr obrany USA svým fanatismem děsí i křesťany,Blesk,1
Sněmovna má novou modrou Ústavu. Za necelé 2 miliony korun,Blesk,1
Muž donutil manželku k sexu s více než 120 muži: Přitom jí hrozil smrtí,Blesk,1
Ani vážná nemoc ji nezastaví: Celine Dion hlásí návrat!,Blesk,1
Přiznání Veroniky Žilkové (64): Kordula se za mě styděla!,Blesk,1
"Nebezpečný „Stross""? Bez semaforů mají problém nejen nevidomí, petice volá po nápravě",Blesk,1
Ministr Plaga: Školní rok skončí dřív! Na základkách a dalších školách po celém Česku,Blesk,1
"Brutální vražda v pražském lesoparku: Gauneři si odpykají výjimečné tresty, potvrdil soud",Blesk,1
"Hádka o poplatky v Blesku: Ničíte ČT, zuřil exministr Baxa. Nacher: Bráníme seniory",Blesk,1
Zfetovaný Jan v Paraguayi zabil krajana Martina: Krutý útok sekerou!,Blesk,1
Houslista Pavlica (72) z kapely Hradišťan: Drsný pád z kola!,Blesk,1
Další obrat v kauze zavražděného novináře Kuciaka: Svědek odmítl mluvit!,Blesk,1
Konec divokých večírků? Čeští mileniálové mění návyky a omezují alkohol i kofein! Co prozradil průzkum?,Blesk,1
Poprask v Indii: Slováka v džungli zatkla armáda! Chtěl na černo do Myanmaru,Blesk,1
"Single máma v pikantní Naked Attraction: Pornominulost, muži 60+ i žádost o ruku!",Blesk,1
Velikonoční výluka v Praze: Omezení na „céčku“ i na tramvajové trati mezi Andělem a Palackého náměstím,Blesk,1
Jarní úklid trochu jinak: Patří staré věci opravdu do odpadu? Praha rozšiřuje síť reuse pointů,Blesk,1
Vlk z Grosse Bergstrasse: Vyděšená šelma v centru Hamburku pokousala ženu a utíkala policistům,Blesk,1
Smutný pohled na fotbalistu Fenina (38): Démoni ho válcují! Marný boj se závislostí,Blesk,1
Létající švec Jan Potměšil slaví »60«: Dvakrát o fous utekl smrti!,Blesk,1
"ONLINE: Konec války na obzoru? Trump chce ukončit konflikt, i když nebude otevřen Hormuzský průliv",Blesk,1
"Úspěšný neurovědec, byznysmeni i generál z USA. V Praze proběhne prestižní konference",Blesk,1
Britney Spearsová po řízení v opilosti: Usmíření se syny na jachtě! Nebo podvod?,Blesk,1
"Budoucí televizní plavčice, co si vycpává prsa, klofla hvězdu Rocketmana: Večeře, držení se za ruce a viditelná chemie",Super,1
Nedožité šedesátiny Ivety Bartošové se blíží: Šárka Vaňková chystá velkou poctu v kostele,Super,1
"Tomio Okamura předvedl v přímém přenosu něco, co žádný politik před ním: Chceme takhle vidět Fialu, burácejí fanoušci",Super,1
Rychlá jízda bez pásů se krásné influencerce vymstila: Po bouračce skončila se zdevastovaným obličejem,Super,1
Survivor pod palbou: Klec pro muže a zvýhodněné ženy? Diváci mluví o tlačené vítězce a osočují produkci,Super,1
"Petra Kvitová se pochlubila první fotkou svých dvojčátek! Prozradila, jak se holčičky jmenují",Super,1
Detaily posledního rozloučení s Mínou: Dojde i na dojemné chvilky,Super,1
Osmany Laffita se pochlubil luxusní károu. Díky kubánskému návrháři navíc do Česka míří hudební megahvězda,Super,1
"Na pumpě si poručil čaj a croissant a hlásí, že benzín zlevnil: Vicepremiér Havlíček je teď všem pro smích",Super,1
"První coming out v Survivoru! Prachařová přiznala, že je na ženy. Pochlubila se přítelkyní Dominikou",Super,1
Glosa: Jak dlouho ještě bude Okamura dělat z Vojtěcha vola? Rozhodující střet se nemilosrdně blíží,Super,1
Kvůli pomluvám o těhotenství se starším kolegou se mladičká herečka zabila. Krásné Širín bylo teprve 20,Super,1
"Tykačova Tymeprax může odkoupit polovinu Mafry, rozhodl antimonopolní úřad",CT24,0
Identifikace občanů v on-line komunikaci s úřady částečně nefunguje,CT24,0
Výbuchy v muničním skladu v Burundi zabily desítky lidí a až tisíce zranily,CT24,0
Trump silně zvažuje stažení z NATO,CT24,0
"Deficit veřejných financí vloni mírně stoupl na 2,1 procenta HDP",CT24,0
"Trump odebral dotace veřejnoprávním médiím v rozporu s ústavou, rozhodl soudce",CT24,0
Výroba v Počeradech a Chvaleticích by mohla pokračovat i déle než rok,CT24,0
Část smlouvy s Vatikánem je v rozporu s ústavním pořádkem,CT24,0
"Izraelské údery zasáhly Teherán, Írán odpověděl raketami na Izrael",CT24,0
Černý déšť v Íránu je jen začátek. Ve válce může jít o vodu,CT24,0
„Diktátor“ i „užiteční idioti“. Vztah Orbána s EU zkalily spory o migraci či korupci,CT24,0
"Na Krymu se zřítil ruský vojenský letoun, zemřelo 29 lidí, uvedla Moskva",CT24,0
Izraelské útoky v okolí Bejrútu podle libanonských úřadů zabily sedm lidí,CT24,0
"USA útoky na Írán ukončí během dvou nebo tří týdnů, tvrdí Trump",CT24,0
Koupaliště po letech otevře Bystřice u Benešova. Radnice zvažuje obnovu biotopu za 70 milionů,iROZHLAS,0
"Naše víra každým dnem stoupala, říká Koubek. Bude nejstarším trenérem na MS, je to pro něj ale pocta",iROZHLAS,0
Online identifikace občanů částečně nefunguje. Lidé se nemohou přihlásit do systémů státní správy,iROZHLAS,0
ÚOHS: Tykačova firma Tymeprax může od Kaprainu odkoupit polovinu skupiny Mafra,iROZHLAS,0
‚Šlo pouze o mé ego.‘ Raper Hard Rico je odsouzený ke čtyřem rokům ve vězení,iROZHLAS,0
Nemocnice v Kyjově má nového ředitele. Jihomoravský kraj zvažuje výměnu i ve Znojmě,iROZHLAS,0
Golfová legenda Woods se na neurčito vzdává kariéry. Chce se léčit a soustředit na své zdraví,iROZHLAS,0
Průsak vody komplikuje opravy libereckého kina Varšava. Divákům by se mělo otevřít až v září,iROZHLAS,0
Distributoři paliv připustili možnou dohodu s Babišem. Ten chce zastropovat marže nafty a benzinu,iROZHLAS,0
"Střety v Bělehradě. Policie prohledala sídlo univerzity. ‚Psi, zrádci,‘ křičeli na demonstraci studenti",iROZHLAS,0
"Problém s kormorány či bobry. Na Klatovsku rybáři vyloví rybníky, do budoucna chtějí změnit strategii",iROZHLAS,0
‚Neděláme sekretariát pro Turka.‘ Ministr Červený navzdory škrtům zřídil oddělení Green Dealu,iROZHLAS,0
"Deficit veřejných financí loni mírně stoupl na 2,1 procenta HDP. Míra zadlužení institucí stoupla",iROZHLAS,0
"Po dvaceti letech to chutná skvěle, říká gólman Kovář o postupu na fotbalové MS. Na penalty si věřil",iROZHLAS,0
"Začíná oprava silnice u Stínavy na Prostějovsku. ‚Je to malé velké vítězství,‘ komentuje místostarosta",iROZHLAS,0
Smlouva s Vatikánem je podle Ústavního soudu problematická. Vadí zpovědní tajemství,iROZHLAS,0
Na důchod by kvůli ukončení těžby nedosáhlo asi 105 horníků na Karvinsku. Stát jim až 219 směn odpustí,iROZHLAS,0
"Zájem je, peníze ne. Města a obce neví, zda letos dostanou finance na podporu dostupného bydlení",iROZHLAS,0
"České Švýcarsko otevírá Divokou soutěsku. V květnu se snad dočká i Edmundova soutěska, čekají ji sanace",iROZHLAS,0
"Zimní za letní. Mění se sezonní pravidla pro pneumatiky, autoservisy na Vysočině mají plno",iROZHLAS,0
"Lekla jsem se, že je mrtvá. Dívky v Šumperku experimentovaly s drogami, stav jedné z nich byl vážný",Novinky,0
Trump zvažuje stažení USA z NATO,Novinky,0
"Volkswagen představuje nový Atlas, vlajkové SUV pro USA",Novinky,0
"Baterie z elektrokola vážně zranila chlapce v Praze. Cyklista odjel, hledá ho policie",Novinky,0
"Sexuální abstinence zhoršuje kvalitu spermií, a tedy i plodnost, ukázala studie",Novinky,0
Ostravský rapper Hard Rico dostal za loupež a vydírání čtyři roky vězení,Novinky,0
Velikonoce v Televizi Seznam slibují zábavu,Novinky,0
Zemřel bývalý poslanec ODS Pleva,Novinky,0
Parasailing se škaredě zvrhnul. Turistovi se za letu přetrhlo lano a spadnul do moře,Novinky,0
Ve vojenském areálu v Nevadě se zřítila stíhačka F-35,Novinky,0
"Identifikace občanů má výpadky, lidé se nemohou připojit ke službám státu",Novinky,0
"Mít děti musí přijít do módy. Bez bytů to nepůjde, říká exministryně práce",Novinky,0
"Jsme odsouzeni k porážce, přiznal vysoce postavený ruský důstojník",Novinky,0
Trefa Miroslava Kalouska: Nedělejme si to horší,Novinky,0
Benzín v USA zdražil nad klíčovou hranici. Trumpův slib dostává trhliny,Novinky,0
"Bála se o svůj život. Muž z Děčínská terorizoval bývalou přítelkyni, do bytu vlezl oknem",Novinky,0
Hackeři ochromili městský úřad na Třebíčsku,Novinky,0
ŘSD uzavřelo s Agrofertem neplatné smlouvy. Peníze ale firmě zaplatit musí,Novinky,0
Bonjour a merci nestačilo. Šéf Air Canada odchází po skandálu s anglickou kondolencí,Novinky,0
Mezinárodní letiště na Floridě přejmenují po Trumpovi,Novinky,0
Který mazanec je nejlepší? Vyzkoušeli jsme kynutý i tvarohový,Novinky,0
Nebetyčný rozdíl. Rotterdamská zastupitelka si ve volební kampani upravila fotku a zesměšnila se,Novinky,0
"Deficit veřejných financí loni stoupl na 2,1 procenta HDP",Novinky,0
Žalobci poslali k soudu gang výrobců nebezpečných syntetických drog,Novinky,0
Banky přitvrzují vůči investičním hypotékám. Tisíce lidí budou potřebovat více peněz,Novinky,0
"Lidé v recenzích věří víc souhrnům tvořeným AI než lidmi, ukázal průzkum",Novinky,0
Itálie kvůli válce odloží uzavření svých uhelných elektráren o 13 let,Novinky,0
Ústavní soud shodil smlouvu ČR s Vatikánem,Novinky,0
"Z ANO ho vyhodili. Jsem zklamán zásahy shora, říká náměstek primátorky",Novinky,0
Skupina Jelen v klipu zpívá s Adélou Orlovou písničku Bílý klávesy a láká na Jelenfesty,Novinky,0
Trump zvažuje stažení USA z NATO kvůli nezapojení spojenců do války s Íránem,SeznamZpravy,0
Pohled ze čtyř zemí: Nejtěžší Orbánova bitva ovlivní celý Visegrád,SeznamZpravy,0
"Čeká nás spirálová inflace, to je fakt, říká Rafaj",SeznamZpravy,0
Identifikace občanů v on-line komunikaci s úřady částečně nefunguje,SeznamZpravy,0
"Ministr Červený po zvolení převedl rodinný dům na svou manželku, ten nepřiznal",SeznamZpravy,0
„V radě dlouho neseděl výkonný umělec.“ Do televizní rady chce Hynek Čermák,SeznamZpravy,0
"Ceny ropy na počátku nového měsíce klesají, Brent je pod 100 USD za barel",SeznamZpravy,0
"Zemřel bývalý dlouholetý poslanec ODS Petr Pleva, bylo mu 66 let",SeznamZpravy,0
Běží poslední měsíc na podání daňového přiznání. Na co si dát pozor,SeznamZpravy,0
"Ratifikaci smlouvy s Vatikánem nyní nelze dokončit, rozhodl Ústavní soud",SeznamZpravy,0
Rapper Hard Rico dostal v Ostravě čtyřletý trest za loupež a vydírání,SeznamZpravy,0
Oceány se náhle prudce oteplují. A na obzoru je „divné“ El Niño,SeznamZpravy,0
Spojené arabské emiráty se chtějí zapojit do bojů o otevření Hormuzského průlivu,SeznamZpravy,0
